kll                    load
kls                    store
klex                   execute
klst                   state transition
klgml/klmgh/klmgv      get metadata low/high
klresl/klresh/klresv   restrict low/high
kldrv                  derive
klcpy                  clone/copy
klsz                   get size
kli                    input
klo                    output
